,Accuracy,Precision,Recall,F1-Score,AUC-ROC
LightGBM,0.9986504723346828,1.0,0.9955555555555555,0.9977728285077951,1.0
K-Nearest Neighbors,1.0,1.0,1.0,1.0,1.0
SVC,1.0,1.0,1.0,1.0,1.0
XGBoost,1.0,1.0,1.0,1.0,1.0
ANN (MLP),1.0,1.0,1.0,1.0,1.0
Random Forest,0.9986504723346828,0.9977777777777778,0.9977777777777778,0.9977777777777778,0.9999978466838932
Logistic Regression,0.979757085020243,0.9375,1.0,0.967741935483871,0.999922480620155
Decision Tree,0.9993252361673415,1.0,0.9977777777777778,0.9988876529477196,0.9988888888888889
